timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-02-23 05:01:45,day,overall,1,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,412242.86423706915,963795.9017699999,DrPufferfish
2026-02-23 05:01:45,day,overall,2,0x8e433d051bfb5cc6a1f7e5a0452029b7ffb4a3cd,361718.25669794995,1345567.453799,hotdogcat
2026-02-23 05:01:45,day,overall,3,0x6a57d263cd7c8eba88b857edeb7103851f012afa,308495.00000000006,10000.0,0x6a57D263cD7c8EbA88b857eDEB7103851F012AFa-1771530065496
2026-02-23 05:01:45,day,overall,4,0x492442eab586f242b53bda933fd5de859c8a3782,260768.95272458158,0.0,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188
2026-02-23 05:01:45,day,overall,5,0xdb2223cc5202a4718c3069f577ec971f71c96478,173427.16225783367,49985.7,FTWUTB
2026-02-23 05:01:45,day,overall,6,0x8a6c6811e8937f9e8afc1b9249fa540262c30b3f,143351.4325434827,344878.52935200004,0x8a6C6811e8937F9E8aFc1b9249FA540262c30b3f-1771776258725
2026-02-23 05:01:45,day,overall,7,0xfedc381bf3fb5d20433bb4a0216b15dbbc5c6398,59384.4658021741,1065470.482371,c0O0OLI0O0O1
2026-02-23 05:01:45,day,overall,8,0x0fe40e887acbd0022f89d996acce26ab428501b7,59166.06853520102,31300.975796,gobblewobble
2026-02-23 05:01:45,day,overall,9,0x1117eade222413335b7ec959e5b48c1d3dbc3532,54953.211363599636,3973.36,benwyatt
2026-02-23 05:01:45,day,overall,10,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,53714.674899086356,151315.856244,ShucksIt69
2026-02-23 05:01:45,day,overall,11,0xac75b6e590720a394364f2a1580b68a2fbe51319,37686.60338899429,18595.822931999995,monkeyfish69
2026-02-23 05:01:45,day,overall,12,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,37237.82943631602,36000.0,BABELCONSTEL
2026-02-23 05:01:45,day,overall,13,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,33984.95075285034,82042.06999999999,SMCAOMCRL
2026-02-23 05:01:45,day,overall,14,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,27671.189151674742,252252.10773100005,GamblingIsAllYouNeed
2026-02-23 05:01:45,day,overall,15,0xbb422a772105d6570b66c0b06875aacb08a9d373,26757.19954688002,79974.87999999999,Prox12345678
2026-02-23 05:01:45,day,overall,16,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,26390.349449803587,579648.3529520002,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256
2026-02-23 05:01:45,day,overall,17,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,25989.911960738653,64739.18578500001,TheOnlyHuman
2026-02-23 05:01:45,day,overall,18,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,25174.243980053478,0.0,Sensei2
2026-02-23 05:01:45,day,overall,19,0x3b5a307f9b679922a105fe9f55013b0d05babb9b,22471.284485040014,2050.0,Gh0stTradez
2026-02-23 05:01:45,day,overall,20,0x13414a77a4be48988851c73dfd824d0168e70853,21122.24667534302,76546.37688400001,bmf1314
2026-02-23 05:01:45,day,overall,21,0xbb422a772105d6570b66c0b06875aacb08a9d373,26973.06488477103,79974.88,Prox12345678
2026-02-23 05:01:45,day,overall,22,0xead02f1568144be782d762e2b6a719302830f3ba,26451.767557200626,60132.421736000004,0xead02f1568144be782d762e2b6a719302830f3ba
